entity_id,timestamp,end_row_id,Label,true_next_event,anomaly_score_nll,entity_nll_z,reason,top5_predicted_events,top5_probs,dst_parsed
173.223.152.83,1970-01-18 08:27:28.920000+00:00,692997,BENIGN,TCP_REGISTERED|DST=192.168.10.17|BYTES_Q0,9.433731,12.104842122018553,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.941, 0.010, 0.006, 0.004, 0.003",192.168.10.17
162.208.20.178,1970-01-18 08:27:04.020000+00:00,63071,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q3,9.820478,12.034266063829438,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1","0.849, 0.015, 0.013, 0.012, 0.011",192.168.10.5
142.0.160.53,1970-01-18 08:27:08.580000+00:00,36474,BENIGN,TCP_EPHEMERAL|DST=192.168.10.12|BYTES_Q0,4.1628127,11.942641968640915,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.16|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0","0.591, 0.076, 0.033, 0.033, 0.024",192.168.10.12
173.223.152.83,1970-01-18 08:30:22.500000+00:00,693013,BENIGN,TCP_REGISTERED|DST=192.168.10.16|BYTES_Q2,9.311668,11.941925124853098,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.16|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.508, 0.069, 0.042, 0.038, 0.037",192.168.10.16
148.251.76.202,1970-01-18 08:25:33.060000+00:00,39895,BENIGN,TCP_REGISTERED|DST=192.168.10.19|BYTES_Q0,7.352827,11.88944787290943,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.19|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1","0.976, 0.001, 0.001, 0.001, 0.001",192.168.10.19
208.111.171.200,1970-01-18 08:29:01.020000+00:00,2636549,BENIGN,TCP_EPHEMERAL|DST=192.168.10.51|BYTES_Q0,7.216629,11.842938411438272,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1","0.970, 0.002, 0.002, 0.002, 0.001",192.168.10.51
54.192.37.158,1970-01-18 08:25:31.980000+00:00,2762810,BENIGN,TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q4,10.396762,11.758488491594274,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.8
199.244.48.50,1970-01-18 08:25:59.760000+00:00,2626369,BENIGN,TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q0,9.477394,11.746747222067944,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q6, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q2, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.990, 0.001, 0.001, 0.000, 0.000",192.168.10.8
54.192.37.200,1970-01-18 08:27:01.140000+00:00,2764663,BENIGN,TCP_EPHEMERAL|DST=192.168.10.19|BYTES_Q0,8.586289,11.691565269951505,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.19
52.84.145.65,1970-01-18 08:30:21.540000+00:00,2745901,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1,6.649593,11.650318457960351,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.5
107.178.247.57,1970-01-18 08:24:41.511000+00:00,26258,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q4,7.028963,11.598167343465663,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.933, 0.005, 0.003, 0.003, 0.002",192.168.10.5
54.192.37.234,1970-01-18 08:25:44.160000+00:00,2765482,BENIGN,TCP_REGISTERED|DST=192.168.10.19|BYTES_Q0,7.94696,11.573259748872434,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.19
107.178.247.57,1970-01-18 08:30:24.720000+00:00,26449,BENIGN,TCP_REGISTERED|DST=192.168.10.9|BYTES_Q4,6.9639688,11.48888676481569,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1","0.470, 0.071, 0.050, 0.049, 0.045",192.168.10.9
69.172.201.247,1970-01-18 08:29:58.080000+00:00,2794383,BENIGN,TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1,0.19844629,11.463335165555437,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.17|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.19|BYTES_Q1","0.820, 0.051, 0.034, 0.007, 0.007",192.168.10.17
23.194.182.12,1970-01-18 08:24:33.564000+00:00,2663276,BENIGN,TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q1,8.515705,11.454547947786814,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1","0.936, 0.032, 0.001, 0.001, 0.000",192.168.10.16
162.208.22.34,1970-01-18 08:27:04.860000+00:00,69040,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q4,7.5793834,11.316993413926314,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q3, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q3, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q0","0.925, 0.020, 0.002, 0.001, 0.001",192.168.10.5
208.111.171.200,1970-01-18 08:26:56.400000+00:00,2636464,BENIGN,TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q0,6.893655,11.303788951241359,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.912, 0.011, 0.010, 0.005, 0.005",192.168.10.17
54.192.37.234,1970-01-18 08:26:09.240000+00:00,2765564,BENIGN,TCP_REGISTERED|DST=192.168.10.12|BYTES_Q0,7.756363,11.29067230139263,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.12
89.186.73.156,1970-01-18 08:25:43.260000+00:00,2822765,BENIGN,TCP_REGISTERED|DST=192.168.10.17|BYTES_Q3,7.745666,11.246226011409465,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.16|BYTES_Q1","0.404, 0.065, 0.046, 0.043, 0.034",192.168.10.17
104.88.66.118,1970-01-18 08:26:04.500000+00:00,16462,BENIGN,TCP_REGISTERED|DST=192.168.10.19|BYTES_Q6,8.136329,11.195008598101166,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.19|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.19|BYTES_Q1","0.148, 0.147, 0.052, 0.044, 0.041",192.168.10.19
162.208.20.178,1970-01-18 08:24:35.803000+00:00,62028,BENIGN,TCP_EPHEMERAL|DST=192.168.10.9|BYTES_Q4,9.107687,11.141144908934585,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.12|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1","0.714, 0.014, 0.013, 0.012, 0.009",192.168.10.9
162.208.22.34,1970-01-18 08:27:04.860000+00:00,69093,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q4,7.3852835,11.019957918882893,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q3, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q3","0.917, 0.027, 0.002, 0.001, 0.001",192.168.10.5
69.28.157.213,1970-01-18 08:26:56.520000+00:00,2795286,BENIGN,TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q0,6.893655,10.985385409792304,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.912, 0.011, 0.010, 0.005, 0.005",192.168.10.17
54.192.37.234,1970-01-18 08:27:36.780000+00:00,2765627,BENIGN,TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1,7.498616,10.908525892271921,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.14
89.186.73.156,1970-01-18 08:24:37.931000+00:00,2822616,BENIGN,TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1,7.499327,10.88196646244535,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1","0.936, 0.032, 0.001, 0.001, 0.000",192.168.10.14
162.208.20.178,1970-01-18 08:27:29.700000+00:00,65593,BENIGN,TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1,8.876005,10.85084970400783,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q3, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q3, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q0","0.925, 0.020, 0.002, 0.001, 0.001",192.168.10.15
104.88.66.118,1970-01-18 08:26:04.500000+00:00,16458,BENIGN,TCP_REGISTERED|DST=192.168.10.19|BYTES_Q2,7.845047,10.76395669327373,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q0","0.455, 0.057, 0.039, 0.037, 0.036",192.168.10.19
142.0.160.53,1970-01-18 08:28:35.520000+00:00,38202,BENIGN,TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q0,3.7347584,10.688443510503534,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.8|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1","0.390, 0.143, 0.062, 0.039, 0.037",192.168.10.17
162.208.20.178,1970-01-18 08:27:04.740000+00:00,65114,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q5,8.730342,10.668334970475922,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q3, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q3, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q0","0.925, 0.020, 0.002, 0.001, 0.001",192.168.10.5
162.208.20.178,1970-01-18 08:27:04.200000+00:00,63587,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q5,8.730342,10.668334970475922,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q3, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q3, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q0","0.925, 0.020, 0.002, 0.001, 0.001",192.168.10.5
69.172.201.247,1970-01-18 08:29:58.080000+00:00,2794384,BENIGN,TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1,0.18860334,10.585041656330533,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.17|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.19|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1","0.828, 0.052, 0.034, 0.006, 0.006",192.168.10.17
54.192.37.17,1970-01-18 08:25:43.800000+00:00,2763616,BENIGN,TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0,7.6102333,10.502775945760797,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.16
54.192.37.17,1970-01-18 08:27:02.160000+00:00,2763797,BENIGN,TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1,7.610118,10.502613290245108,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.8
117.53.117.16,1970-01-18 08:27:03.780000+00:00,30555,BENIGN,TCP_REGISTERED|DST=192.168.10.19|BYTES_Q1,5.704802,10.425839112144546,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.17|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.19|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.19|BYTES_Q1","0.844, 0.077, 0.034, 0.003, 0.002",192.168.10.19
35.186.253.0,1970-01-18 08:24:34.124000+00:00,2706980,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q4,10.840163,10.413584176372115,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.5
54.192.37.10,1970-01-18 08:25:32.040000+00:00,2761483,BENIGN,TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q0,8.781688,10.400079194320641,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.17
192.168.10.8,1970-01-18 08:28:32.460000+00:00,2414920,BENIGN,TCP_WELL_KNOWN|DST=192.168.10.50|BYTES_Q6,20.723267,10.383776156583302,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.25|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.25|BYTES_Q0","0.680, 0.122, 0.089, 0.074, 0.013",192.168.10.50
162.208.22.34,1970-01-18 08:26:01.620000+00:00,67317,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0,6.9688196,10.382633816988113,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.9|BYTES_Q3, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q3, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1","0.686, 0.043, 0.034, 0.018, 0.016",192.168.10.5
104.84.148.123,1970-01-18 08:30:25.500000+00:00,13421,BENIGN,TCP_EPHEMERAL|DST=192.168.10.19|BYTES_Q1,9.602612,10.376640192271697,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.746, 0.217, 0.002, 0.001, 0.001",192.168.10.19
54.192.37.200,1970-01-18 08:26:05.760000+00:00,2764594,BENIGN,TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q0,7.6162887,10.344802491989407,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.14
23.208.158.158,1970-01-18 08:28:56.340000+00:00,2669766,BENIGN,TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1,6.9694886,10.338149368143124,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.644, 0.312, 0.002, 0.001, 0.001",192.168.10.14
54.192.37.200,1970-01-18 08:25:43.020000+00:00,2764478,BENIGN,TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0,7.6102333,10.336395151201359,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.16
162.208.22.34,1970-01-18 08:27:04.860000+00:00,69094,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q5,6.935395,10.331483002492702,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q3, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q2, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1","0.471, 0.387, 0.011, 0.008, 0.007",192.168.10.5
23.208.162.98,1970-01-18 08:24:39.136000+00:00,2670198,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0,3.4549441,10.297872763415864,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1","0.936, 0.032, 0.001, 0.001, 0.000",192.168.10.25
23.208.162.98,1970-01-18 08:24:36.777000+00:00,2670134,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0,3.4549441,10.297872763415864,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1","0.936, 0.032, 0.001, 0.001, 0.000",192.168.10.25
52.84.145.117,1970-01-18 08:29:51.480000+00:00,2738245,BENIGN,TCP_EPHEMERAL|DST=192.168.10.19|BYTES_Q0,5.580693,10.21174734690132,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0","0.391, 0.262, 0.042, 0.032, 0.022",192.168.10.19
162.208.20.178,1970-01-18 08:29:51.240000+00:00,65732,BENIGN,TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1,8.315033,10.14795665385295,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.12|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.12|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1","0.944, 0.019, 0.010, 0.001, 0.001",192.168.10.14
192.229.211.82,1970-01-18 08:28:59.700000+00:00,2614872,BENIGN,TCP_REGISTERED|DST=192.168.10.19|BYTES_Q1,10.263957,10.061281630726324,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.12|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.17|BYTES_Q0","0.888, 0.008, 0.008, 0.008, 0.007",192.168.10.19
